8.186,9.579625473,4.444,3.666,0.451582705,0.09531018
8.368,10.23138744,5.096,3.666,0.451582705,-0.356674944
8.021,9.26819561,4.271,3.519,0.451582705,0.262364264
8.071,9.26819561,4.271,3.519,0.451582705,0.549854011
8.079,9.26819561,4.271,3.519,0.451582705,0.209450224
8.512,9.895000842,4.466,4.146,0.451582705,0.641853886
8.591,9.895000842,4.466,4.146,0.556566064,0.312618558
8.605,9.895000842,4.466,4.146,0.451582705,0.903002838
9.026,9.895000842,4.466,4.146,0.819429689,0.78845736
8.172,11.94026947,6.502,4.617,0.893387162,0.832909123
8.771,12.91243981,6.718,5.589,0.893387162,0.803345973
9.092,12.91243981,6.718,5.589,0.451582705,1.602816036
9.588,13.62283662,7.428,6.3,0.451582705,1.07602579
7.711,9.277344601,4.142,3.364,0.451582705,0.064850972
7.762,9.277344601,4.142,3.364,0.451582705,0.4272266
7.816,9.334503015,4.199,3.421,1.144729886,0.624332865
7.86,9.334503015,4.199,3.421,0.451582705,0.064850972
7.942,9.579625473,4.444,3.666,0.451582705,0.549854011
7.942,9.579625473,4.444,3.666,1.026223413,0.530628251
8.169,10.31476905,5.179,3.75,0.451582705,0.124868982
6.631,8.792587579,3.964,2.876,1.026223413,0.312618558
6.652,8.792587579,3.964,2.876,1.026223413,0.916290732
7.718,9.277344601,4.142,3.364,0.451582705,-0.356674944
7.769,9.277344601,4.142,3.364,0.451582705,0.287432041
7.823,9.334503015,4.199,3.421,0.451582705,-0.105360516
7.907,9.579625473,4.444,3.666,0.451582705,0.236651901
7.907,9.579625473,4.444,3.666,1.026223413,0.405465108
7.942,9.579625473,4.444,3.666,0.451582705,-0.457284857
8.186,9.579625473,4.444,3.666,0.451582705,-0.105360516
8.368,10.23138744,5.096,3.666,0.451582705,-0.223143551
8.021,9.26819561,4.271,3.519,0.451582705,0.09531018
8.071,9.26819561,4.271,3.519,0.451582705,0
8.079,9.26819561,4.271,3.519,0.451582705,0.676509539
8.512,9.895000842,4.466,4.146,0.451582705,1.21402214
8.591,9.895000842,4.466,4.146,0.556566064,0.312618558
8.605,9.895000842,4.466,4.146,0.451582705,0.549854011
9.026,9.895000842,4.466,4.146,0.819429689,-0.510825624
8.172,11.94026947,6.502,4.617,0.893387162,0.641853886
8.771,12.91243981,6.718,5.589,0.893387162,1.458615023
9.092,12.91243981,6.718,5.589,0.451582705,2.200884538
9.588,13.62283662,7.428,6.3,0.451582705,1.496717042
